1.377511,1.014692,-0.536956,0.759608,0.047072,-2.604995,1.423026,0.782659,0.250381,0.064670,-0.652906,1.186017,1.082344,-0.037429,0.491017,0.658152,0.151146,0.832491,-0.101314,1.906162,1.015332,-0.189151,-0.412179,1.936831,0.130559,-1.464362,-0.130073,0.018741,-0.156046,-0.213732,0.572983,-0.066417,0.489840,0.539755,-0.904891,0.308500,-0.519708,0.451945,1.406585,0.479451,2.957463,0.387375,-0.056154,-0.233539,-0.920531,0.671565,1.155979,0.674054,0.037396,0.889044,-0.583753,-2.412238,-0.317452,0.185935,3.027621,-1.981635,-0.662709,1.199961,-0.912332,-1.237236,-0.427772,-0.850357,-0.443280,0.498771,0.247777,1.794164,0.053027,-0.658345,-0.921819,0.073917,0.738698,0.082259,-1.595343,0.159202,0.233288,-0.767207,-0.820569,0.308615,0.853441,-1.411483,-0.517175,-0.262692,-1.644319,0.740296,0.138275,-2.002613,0.917645,0.216169,0.318666,-1.478018,0.012994,-0.790728,-4.292254,-0.731174,0.346531,0.311484,-1.112432,-0.768425,-0.267240,1.224546,-0.381375,1.020592,1.046953,1.872133,-2.177959,0.728784,0.289695,-0.147859,-1.232081,0.586958,0.107884,1.832568,0.001721,-2.501119,-1.746795,1.869620,-0.933683,-1.669205,1.313199,-0.744487,0.335595,-1.498517,-0.169285,1.187819,1.046069,-0.015963,-1.389631,0.597718,2.248657,0.280694,1.193562,-0.780268,0.185295,-1.487686,-1.429358,0.510654,1.476545,-2.680903,-0.312486,-1.841604,2.391775,2.733968,1.087859,0.260325,0.635531,-0.005505,0.493296,0.751006,0.205177,2.109191,-1.188162,2.660073,0.527355,0.203794,1.551661,-1.619556,-0.736878,0.428394,-0.492156,0.305400,-0.748613,-1.867380,1.036417,2.193279,0.226410,-2.396791,-1.234115,1.164695,0.017898,-1.665083,0.383388,2.165467,1.537074,0.279159,0.786205,-1.336443,-1.752910,0.375236,1.291163,-2.522754,-1.345042,-0.567516,0.109997,-0.592267,1.544771,2.272923,-1.012434,0.310970,-1.797958,-0.801373,0.710693,1.065472,-2.931648,-2.536830,0.740968,2.848626,-1.013807,-1.986669,0.126109,-1.698742
-0.596151,-0.392676,2.215088,-1.153963,-1.417985,1.139219,2.172521,0.125826,0.037556,-0.465862,-0.067026,2.194436,0.197978,0.791136,1.358639,-0.153552,-0.506134,0.239234,1.128135,-0.737061,-1.595244,-2.065512,-0.042138,-1.715456,1.458692,0.130656,0.570083,0.486094,2.444752,-1.254475,-1.959726,0.567496,0.071047,-0.619672,0.068593,0.332985,0.611446,-0.034362,0.018633,-0.318984,-2.435648,-0.313960,1.470257,-1.712726,0.682810,-0.564853,-0.652552,-0.256348,-1.425473,-0.246376,0.652400,1.777634,-1.041124,-0.073393,-2.346365,0.002044,0.246474,0.447057,-1.137550,-0.009828,0.006097,-0.332417,0.393874,0.841765,1.794629,-3.302696,-0.862673,1.070883,0.677242,-2.544264,-2.467294,-1.509014,0.658597,-0.725313,1.257360,-0.009177,-0.753907,-0.814217,-0.154182,-1.070876,-3.814342,-0.526152,2.625520,0.399353,-0.766240,-1.330149,-0.836077,0.134489,0.599544,-1.577281,0.369951,-0.702852,-0.434534,-0.998437,1.165702,-0.506097,1.115323,-2.728238,0.747175,-2.890410,-2.611351,0.160510,1.235893,-1.487430,-3.601001,0.176911,1.561242,0.192124,0.155352,1.197115,-0.977641,-4.114650,0.436003,-1.954084,0.885113,1.915398,2.153253,-0.677353,0.917802,0.274235,0.564861,1.508164,0.738424,1.347178,0.590662,1.158200,-1.406272,-1.239192,-0.199954,2.333646,-0.838438,-3.459218,1.812880,1.276230,0.279344,-0.240103,0.651083,3.416365,2.927975,-1.581810,1.610714,-1.166674,-2.956820,-0.218361,-1.247816,0.788498,-1.457366,0.109663,1.082164,2.781949,0.944116,-3.233414,-1.488225,-2.782091,-0.077705,-2.334962,1.976070,0.449986,1.407151,1.135808,-3.374098,0.660616,1.993404,0.533355,-1.618524,-0.729534,-0.448615,-1.852525,1.226205,0.413287,-1.177835,0.386289,0.784586,0.634362,0.541076,-1.047081,-0.405887,-1.283987,-1.633464,-0.447118,-0.340600,1.762812,0.564372,0.832280,3.453423,-7.407773,1.186787,-0.068087,0.153273,1.350113,-2.388779,-0.201355,-2.187681,-2.525280,4.394903,0.814430,-0.346161,-4.237980,-1.749206,1.683135
-0.460252,0.314510,0.692245,0.450950,1.075770,0.412858,2.561498,-0.681045,0.746200,-0.645473,-0.793663,-1.429288,-0.600762,-1.664187,0.827138,0.216360,-1.538733,0.231898,1.243631,-1.809323,-0.125572,1.328907,-1.332527,1.070692,0.277881,-1.489234,0.925231,0.869518,-0.740219,-0.147927,0.125803,-0.743279,0.675298,-2.018365,-0.555699,2.006272,0.206487,1.351827,0.004676,-2.055729,1.204195,0.229713,0.503460,3.338720,-0.237644,-1.162210,0.433005,-1.245143,-0.951357,-0.372530,1.014118,-0.613739,0.686658,0.860877,-1.736061,1.880988,1.820773,-2.237595,0.868173,-0.327392,-1.021102,3.272350,-0.696093,1.259047,-0.539733,0.206978,1.001001,-0.819665,1.710560,1.330625,-1.002393,-0.924453,-0.516044,1.277646,-0.513120,-1.616608,0.605996,0.164505,1.139056,-0.786570,-0.990069,0.838876,-1.034757,2.318675,0.674980,-1.347263,-1.540144,-0.172637,0.548060,-4.389779,1.605113,3.643356,-3.813755,1.821950,0.242153,-3.335919,-0.373282,-1.609240,0.557923,1.049701,-1.767637,-0.746782,-2.494812,-0.538110,0.207968,0.132545,0.595562,-0.567460,-1.264499,2.016617,-1.421650,0.163887,-1.348555,-0.471577,-2.028367,4.937938,-1.742308,-0.335607,-0.941462,1.013709,-1.186585,2.047037,0.585984,0.216178,-1.426693,0.210876,-0.366186,0.827874,3.005882,1.469115,-0.066890,0.546341,-1.900130,-2.125633,0.445718,1.421472,-2.063076,0.277992,0.649779,-0.846350,1.819781,0.132339,-0.848853,1.539881,-2.620565,0.340606,0.039886,-0.627499,1.900311,3.037237,0.812861,0.844093,1.558513,1.990940,-2.484740,-0.815270,-0.357760,-2.428705,-1.140729,0.275790,-3.836256,-1.748615,3.216246,0.348191,0.157278,-0.400520,-1.233990,-1.218804,-3.262954,1.482085,0.807465,-0.980730,0.333859,0.705620,-0.856521,-2.196344,-2.731375,2.890063,-1.931143,0.976601,1.982624,-1.674489,-1.037404,1.521167,-0.499493,2.643405,-0.204320,-1.381454,-2.602118,2.862257,-0.932149,0.963996,-0.358052,-0.233166,-0.096531,3.221733,0.605794,-1.105350,-4.508868,-2.473978
-0.326396,-1.029576,-0.789817,-0.472644,-1.041125,-0.552247,0.432811,-0.076366,-1.012910,-0.595092,1.278160,1.120778,-0.139164,2.219540,0.162630,-0.347499,0.081366,2.286605,1.002635,1.034320,-0.469835,-1.115233,-0.629258,1.387450,-1.714890,-0.198797,-0.478521,0.084986,2.357710,1.272386,0.806646,1.087767,-1.134202,0.098670,-1.663679,1.281029,-0.250738,0.697910,2.163057,0.937882,2.655292,0.065102,-0.316455,-0.908557,1.487021,-0.822082,-0.356898,0.371982,1.030543,1.631327,-0.604126,-1.099915,0.469158,-0.633644,0.693089,-0.468940,0.486769,0.920505,-1.771141,-0.228476,-1.615624,1.705864,-0.936657,-2.463454,0.545442,0.107034,2.334398,-1.200405,-0.843650,1.597862,-0.496011,1.120542,-0.516027,-2.575619,-0.950224,-0.756523,0.512036,1.078991,0.849198,1.439352,-0.072336,-0.585186,-2.014155,1.440007,0.138055,-0.728145,0.695629,3.545477,0.124719,1.064192,-1.005510,2.587246,-0.503884,0.154092,-0.435354,-1.858156,1.660675,-0.830711,-0.750771,-0.517916,-0.971662,-0.531008,-1.872860,-1.507209,1.371514,-1.673396,-1.491850,0.628767,0.513998,-2.316453,1.235229,0.440058,1.426556,0.152675,-1.243165,0.674473,-1.220984,-1.468153,0.087331,1.145486,1.382583,-2.065767,-1.222325,-0.494634,1.577810,3.430398,2.330460,-0.270387,0.073538,-3.124208,-0.866486,-1.294981,-0.608918,2.591861,0.621069,0.660849,0.754942,-0.620412,0.964419,-0.028106,1.292589,-0.659171,0.170279,0.394961,-1.530239,-1.496616,3.553225,0.258172,-2.206092,-0.265785,-4.185862,0.509551,-0.373571,-2.229440,-1.466059,1.482975,-0.684459,-1.021289,-1.960297,-0.572258,-0.060327,0.811953,3.125767,-3.499942,-0.352214,0.573475,-2.692017,1.221884,-1.228841,-1.866913,-0.621454,0.602824,2.171059,0.227947,-4.405024,-1.916177,1.506162,-2.006580,1.654177,1.779923,0.363443,0.983220,1.942053,1.453566,-3.579403,0.999229,-0.359799,2.570060,-3.520784,-0.322916,0.273917,0.803248,-4.491050,-2.371882,-2.484166,-2.564420,-2.963836,-0.694757,0.961541,2.114151
-1.278605,-1.730476,0.302194,-0.092761,-0.641614,-0.535424,-0.650413,0.335679,0.234864,1.302337,0.278386,0.970638,1.524804,-1.335781,0.094821,0.185373,-1.083884,-0.211580,-1.204095,-0.688438,1.667334,-1.473585,0.635936,1.289417,1.489931,-0.681686,-0.597427,-0.706173,-1.879065,1.260570,-0.509209,-1.004252,0.887941,0.858876,0.197596,-1.431562,-0.044020,-2.726475,-0.199461,0.266531,-1.866882,1.373258,-0.228928,-1.967900,-0.083137,1.298759,1.129368,-0.168389,-0.741034,-0.504641,-1.228722,-0.241666,0.237304,0.245356,-1.457330,-1.329916,0.797650,0.657937,-0.946132,-1.804249,-0.184266,-0.173524,1.512192,0.958349,-0.938684,1.177260,-1.998677,2.467129,-0.428286,-0.942355,0.286737,-1.724198,-0.826104,-0.762664,-0.797488,-0.565044,1.916048,-0.314538,-1.086054,-0.859047,1.181954,0.624293,1.142518,-2.355851,-0.600879,1.527230,-0.064534,0.669330,-1.431427,1.700523,-0.869681,0.250946,0.369611,-0.966425,1.368761,2.183006,-2.279700,-0.268123,-1.068595,-0.965410,1.113078,-2.259262,0.407998,-0.148710,-5.657181,0.467904,0.849795,-0.700090,-1.525578,0.779025,-2.035216,1.059608,-0.638953,-4.428022,-1.311411,-1.831303,0.730778,-0.919757,1.404371,-1.305780,-0.712158,-0.885180,-0.449148,0.557763,-0.027393,-3.274481,-0.749767,0.600439,-3.081507,1.243501,0.746873,-3.172715,-1.572086,-0.609914,0.523299,1.080627,1.252877,-1.767138,-0.272904,-0.256412,-1.891541,1.880245,3.203503,0.247329,-0.146110,2.161786,-0.370211,-1.031167,1.256701,1.273104,0.119884,-1.268831,-0.974016,-0.678934,0.384760,-0.418901,-0.387534,0.927458,0.066240,-4.809023,0.851208,-2.262100,-1.624574,-0.235356,1.429634,-1.001929,-1.654054,-0.268530,-0.710820,-2.072505,-0.929477,-1.282836,-3.255885,-2.125579,-0.960314,1.384850,0.549395,-2.100733,0.580484,0.945411,-0.467941,-0.789968,-1.334846,-0.739439,1.161625,0.971713,-0.008000,-0.245704,0.314093,-2.663783,-0.927434,-3.658907,-1.692980,-0.838047,-1.062129,-1.903086,-2.109089,-3.044946,-0.855266,-2.529145
-1.461372,0.253987,-0.449086,-0.790566,0.709001,2.072794,-0.453226,1.695972,1.900157,-1.009625,-0.762652,-0.776698,1.010777,0.077759,-0.843416,1.999632,1.348324,-0.048702,-0.751076,-0.588109,1.414099,1.340422,-0.334452,-0.989071,-1.220630,2.018982,-0.189780,2.586729,-0.603762,-1.104641,0.399370,-0.685769,-1.000698,0.424245,-1.024664,0.277781,0.817624,2.271865,0.659352,-1.575420,1.645483,-0.998969,-1.688466,1.326925,2.956917,-0.928464,0.351293,-0.569019,-0.699406,-0.345266,-0.462407,-2.744580,-1.236098,0.797774,1.017564,1.004492,0.300082,-0.240806,-0.854531,-0.946584,0.470739,-0.963853,-2.286932,2.351484,0.145567,-0.304520,-2.150042,-0.142219,3.418230,1.433452,-1.592169,1.697756,-0.159542,-1.331630,-0.708311,-1.422260,-1.229835,0.930532,-0.538085,-0.666814,-0.733818,1.094910,-1.811239,0.745653,-1.212234,0.713679,-0.780553,-1.610440,-0.909055,-0.417996,-0.063732,1.364573,-1.424493,-0.245755,1.306776,-0.408595,1.155557,0.269285,-0.562168,-0.246802,1.199328,-1.410457,1.157392,1.321291,-2.127535,-0.096664,0.866600,-0.353852,0.809012,-1.248715,-0.154870,0.245596,-1.231872,0.707786,0.245286,2.660868,-0.245676,-0.351243,-1.500477,1.200031,2.291770,3.380553,-1.320468,-1.674243,-0.394907,1.187301,0.147873,1.618435,1.058085,3.338809,2.390805,2.761113,0.752203,-1.558599,-1.491741,2.969347,2.504582,-1.513778,-0.371567,0.174202,-1.489176,0.217185,1.131886,2.102133,-0.103673,-0.415269,3.020956,1.281543,0.342758,-1.471974,2.726427,1.694028,1.535074,1.230942,2.405286,-0.638993,1.387743,0.905158,-1.387677,-2.784933,0.821490,1.312279,2.922397,-0.871276,-0.294867,1.421797,1.834859,1.952906,-1.046701,2.284775,1.844546,4.206850,2.087971,0.841176,-0.804316,1.384249,-1.428935,-0.211513,0.130512,-0.413563,3.623710,2.052983,0.814936,0.373876,-3.020488,-0.726205,1.540287,1.032122,-0.817764,-0.187033,0.485707,-1.409822,0.506761,0.614434,2.668706,2.844532,1.523363,4.350938,1.394523,0.625490
-1.217131,-0.935952,0.489851,0.939303,-1.152319,-0.422011,-0.014763,0.633263,-0.588153,1.554106,-0.220306,-1.609157,-1.385201,1.452251,-0.786463,0.893609,-0.151873,1.632131,0.608916,0.078857,1.699542,-0.685585,-0.505600,0.627219,0.852598,0.133397,0.928210,1.195355,0.629300,0.451673,-0.316893,0.435322,0.289478,0.363924,-0.747987,0.124846,-0.572868,0.951052,-0.511314,-0.098241,-0.861422,-0.622163,0.545891,-0.565664,0.064261,0.100315,-0.403080,1.242767,0.966238,1.736978,0.359073,-2.334507,-2.398516,-0.207706,-0.764798,0.713602,0.859773,1.991597,1.932545,1.659788,3.562995,1.181907,-0.260826,0.342787,2.095839,1.267064,-0.766032,-2.000411,0.095311,-0.019865,1.434433,1.089307,1.721501,2.005901,0.537540,0.147683,0.991277,-0.750265,-0.104933,0.963897,1.718406,0.359995,-0.665632,2.330620,0.014425,2.302895,-0.146981,2.134557,-0.091283,1.669782,-1.463788,0.299480,0.177670,-0.263388,2.353537,-0.607281,0.518295,-0.361436,0.416719,-0.229731,0.208096,0.531169,-0.503426,-0.806110,-0.507703,0.998611,-0.299550,1.064755,-1.009146,0.116965,-0.342312,0.319220,-0.446145,1.569359,-0.889677,3.077377,-1.180439,0.738280,-0.231914,-1.122510,0.366736,2.231484,-0.789039,0.007189,-0.516580,-0.565728,0.117662,1.764184,3.649062,0.746340,-0.501752,2.111139,2.155911,2.015485,1.266482,0.597845,2.858358,-0.130709,2.286518,-0.715210,0.564856,0.929729,0.115835,1.345728,1.103273,1.100393,1.736887,2.282507,-1.187301,-0.088089,0.623758,2.721616,1.738439,0.686577,1.723434,-1.048727,0.809670,-0.096307,2.366623,1.953657,1.594111,4.954778,0.203361,-2.816505,0.459388,1.855982,0.418205,-0.389410,0.725623,6.070667,1.369778,0.850779,1.475630,3.061120,3.131126,-0.052086,2.010133,1.376503,0.810795,-0.391047,0.821494,0.263322,-0.382203,1.838408,1.140201,-0.203532,0.226722,1.278528,3.352453,2.463056,-2.334213,1.047855,2.063303,1.948062,2.738906,4.867477,1.090146,3.525809,5.170021,4.025850
0.924436,0.453499,-0.858854,0.774168,0.258167,0.541846,1.084039,0.272967,0.045615,-0.635797,0.457987,-0.017940,-0.435646,0.428779,2.674457,0.792006,-1.045625,1.394994,2.169813,0.928167,-0.245855,0.076276,0.428945,0.521545,-0.716118,-0.442721,2.225218,0.264530,1.453963,-0.703234,-0.614128,-0.233023,0.274863,0.535520,0.796935,1.893674,1.911685,1.750317,2.212528,-1.815566,-0.516270,0.314785,1.084121,1.842353,-0.243350,0.495951,-0.351253,-0.597361,0.046347,0.037494,0.147194,3.550716,1.912405,2.437280,1.199624,1.426625,2.006487,0.452683,0.036655,-1.137583,-1.753010,-1.721209,-0.876199,-0.348549,0.843403,-0.275079,-1.352390,3.468074,1.212375,0.072235,-1.125645,0.944611,-0.234657,-2.580301,1.367427,0.660155,-2.897157,-1.211408,-0.093488,1.534555,0.054820,0.310923,-0.799038,1.743602,0.683110,-0.283273,0.955445,2.015819,0.198732,-1.596217,-0.608085,0.031945,0.276637,0.266619,0.756043,-0.919846,-1.656795,-0.901310,1.120757,-0.043017,-1.633507,1.744303,-0.569457,0.817064,2.622989,0.547676,-1.327699,-1.736490,0.327034,1.236072,1.586787,1.429708,1.949643,2.300419,0.454944,1.288233,5.401874,1.641433,0.361575,0.293883,0.518230,0.641122,0.500697,1.035249,1.059316,1.903234,2.405657,-0.122187,4.470304,3.496383,0.367079,-0.297346,-1.061969,1.688361,-1.529703,2.238365,0.135516,4.459129,2.011582,0.948409,3.690446,-0.590722,-0.865975,0.383876,0.888583,3.149139,1.406941,0.005133,5.410205,2.571327,0.982247,2.831660,-1.734251,2.104637,-1.331650,5.615775,3.588592,-1.168043,0.245719,0.769038,1.543750,2.860063,0.322514,0.490931,0.109821,0.802586,0.336963,0.608618,6.464886,2.118897,3.163341,2.372780,2.184088,2.081445,2.967983,-0.637962,-1.554463,0.551052,-0.076089,-2.095492,0.259634,-2.014547,-1.339728,3.837206,5.357462,-5.541179,3.219588,0.559661,0.845262,5.558770,-1.788537,4.784518,1.769936,0.481543,7.051296,-1.962179,0.741970,-1.669975,7.017123,7.974784
-0.117377,-0.648432,0.966560,-0.775858,-1.238055,1.224503,-0.703305,0.256568,-0.736841,-0.923428,0.564788,-1.360322,-1.317001,-0.972059,2.343941,-0.518205,-1.478987,1.429225,0.311539,-1.845388,-1.057054,2.433164,0.521800,0.276023,-1.099085,0.161834,0.366357,0.025580,-0.654460,0.453683,0.135113,0.732173,0.342487,-0.994761,0.999663,-1.231404,-0.488297,-0.147819,1.454077,1.289246,-1.102013,1.365629,-3.123987,-0.964335,1.284387,-0.896386,0.310576,0.058414,-0.326163,-0.423615,-2.028802,3.645543,1.307840,1.215392,-1.877816,0.707560,1.756522,-1.530703,0.321084,-0.183148,-3.883967,1.006233,0.093398,-0.601313,-0.260689,0.044497,-0.509379,-0.460503,-2.480406,-1.218285,1.027222,-0.678184,0.328145,-1.896333,-2.398228,0.860945,-1.127511,-1.323861,-1.561815,0.683928,1.237455,1.437927,-0.400692,-0.163713,1.165197,-0.539693,1.148098,0.993376,-0.563652,-0.088190,1.593607,1.143102,1.032289,-0.043040,0.840709,-0.275095,0.836869,2.060466,-0.504098,-2.048650,-1.699615,3.142224,-0.114920,-3.255452,1.377941,1.555981,1.017504,0.312731,0.445849,-1.781163,0.276741,0.897529,2.478470,0.477310,1.939155,2.123162,-0.186376,-1.287220,0.421287,0.260193,-0.375839,-1.960969,0.772353,0.497346,-1.328358,2.139958,0.144166,1.705594,0.688792,1.591065,3.060200,0.511222,0.367472,-0.438890,2.944361,1.239776,-2.024111,-1.584346,0.960992,1.087826,-1.864248,0.963007,2.536498,1.332602,-1.647774,1.534548,2.749610,-0.399045,0.134970,-2.068761,-3.407050,-2.686094,-0.609526,-1.415546,-3.346517,2.534598,-0.154061,-0.210712,1.460573,1.191899,-0.533914,-0.048028,0.175619,-0.939841,-0.855178,-0.036266,1.008507,-0.506028,-0.768438,-3.293277,2.418647,1.538658,-0.775112,0.622113,2.330799,-0.398665,1.431163,-0.868283,-1.530649,3.336702,1.720271,-1.368050,2.997693,1.223692,-0.892064,0.725195,1.214461,3.617199,-3.191504,2.345682,0.792738,2.395892,1.107096,-1.050575,3.644151,-0.560618,0.011557,-0.265785,2.366042,1.207068
-0.279026,-0.947172,-0.146213,0.528969,0.883424,0.472228,-1.193852,0.602019,-0.647937,0.543336,-0.216396,-0.111225,-1.261688,1.841194,-0.104373,0.036427,-2.000195,-1.918733,-0.734378,1.685653,0.045781,0.319179,0.753973,0.294092,1.783438,0.849492,1.645021,0.345507,0.379969,1.009597,0.293715,-1.511987,0.069585,0.689243,0.446422,-0.411143,0.390683,-1.685450,0.233052,0.780995,0.389865,0.601079,-0.643872,-1.097568,-0.981396,-3.004251,0.626730,-0.640503,-0.573646,-1.623865,0.891850,-0.833884,0.322053,0.305394,-0.214314,0.189211,1.738686,1.629913,-0.770874,-2.010981,-0.105773,0.723148,1.103640,0.182848,0.790407,1.384171,-0.477678,0.948195,-0.993695,-0.605140,1.560343,1.996781,0.795898,0.233160,-0.817713,0.821934,-0.656152,-1.211810,0.663949,0.587291,1.310364,2.027138,0.257916,-1.605312,0.148079,-1.109720,-0.897785,2.580514,-2.211676,-0.263979,0.267477,0.083912,0.356727,0.332603,1.730812,-0.427262,0.491084,-0.602116,-1.460277,0.342287,-0.572015,-0.048997,-0.844662,0.789673,0.329458,-1.021630,-0.111216,-1.348989,1.562966,-1.147528,-1.175098,2.281798,-0.350164,-1.815052,-1.532170,0.646060,0.312141,-0.244785,-1.732506,0.208270,-0.458858,2.512587,-0.977198,-0.467465,-0.031241,0.931885,2.055175,1.325882,2.705663,0.600678,1.730873,2.308837,0.505176,1.486804,-0.708194,-0.386252,-0.582888,-1.509294,0.936113,1.587398,-0.146505,2.130929,1.001403,-0.676276,1.815190,0.741639,2.616676,1.962232,1.501522,0.884786,0.861546,0.414289,-0.007084,0.298577,-1.440260,1.154408,1.946790,-0.151443,-0.313075,-1.912928,2.701133,2.640390,-2.204977,-3.955938,0.874002,0.969720,-0.198977,0.746647,-0.568705,1.347391,0.133678,0.442612,-1.463145,1.742602,-1.229964,1.531185,-4.486508,-0.552260,4.175144,-2.609768,-0.421706,-0.177919,-0.794407,0.019804,0.168630,0.955496,1.335506,1.655482,-0.671449,-1.700626,0.065501,-1.148205,0.116799,-2.612268,1.480962,-1.937380,0.983149,-0.513456,0.286127,0.062625
